Model,F_1,F_2,F_3,F_4,F_5
Vanilla,0.800392,0.78777,0.817772,0.813565,0.74498
COR-1-100,0.794865,0.7869,0.829189,0.822039,0.738491
COR-1-200,0.792927,0.786538,0.807311,0.796349,0.733878
COR-1-300,0.805113,0.768992,0.803289,0.815463,0.727153
COR-2-100,0.814998,0.791849,0.825077,0.807981,0.750927
COR-2-200,0.803898,0.775163,0.805781,0.810723,0.719699
COR-2-300,0.459389,0.78609,0.76851,0.783475,0.734451
COR-3-100,0.801973,0.787758,0.801605,0.809109,0.692963
COR-3-200,0.477184,0.763676,0.815547,0.797787,0.742564
COR-3-300,0.792148,0.762874,0.398102,0.751531,0.539731
COS-1-150-B,0.816035,0.779641,0.810234,0.812842,0.737426
COS-1-150-A,0.804389,0.781484,0.801303,0.804593,0.733857
COS-1-250-B,0.783887,0.768013,0.665213,0.805398,0.723641
COS-1-250-A,0.715659,0.791582,0.822237,0.809877,0.645771
COS-2-150-B,0.805885,0.774254,0.825482,0.826115,0.730149
COS-2-150-A,0.819556,0.802391,0.831724,0.787169,0.752479
COS-2-250-B,0.77379,0.783847,0.803154,0.805695,0.685333
COS-2-250-A,0.801511,0.775911,0.803573,0.741519,0.720049
COHS-.05-25,0.787782,0.408998,0.814615,0.808951,0.722162
COHS-.05-50,0.771346,0.776383,0.819211,0.811417,0.73804
COHS-.05-200,0.785995,0.790036,0.837972,0.548045,0.754156
COHS-.15-25,0.75392,0.745429,0.792465,0.777806,0.671269
COHS-.15-50,0.771192,0.765321,0.747342,0.791568,0.624949
COHS-.15-200,0.777778,0.788783,0.793974,0.786104,0.649531
COHS-.25-25,0.701322,0.716902,0.728138,0.715227,0.674749
COHS-.25-50,0.430224,0.73651,0.714113,0.357413,0.696289
COHS-.25-200,0.496689,0.597942,0.588193,0.792425,0.447262
CMR-1-100,0.797864,0.762221,0.801986,0.807711,0.749394
CMR-1-200,0.779274,0.783327,0.818254,0.794522,0.728461
CMR-1-300,0.741198,0.782174,0.821889,0.779843,0.710836
CMR-2-100,0.810777,0.78603,0.800359,0.802299,0.727103
CMR-2-200,0.768676,0.726673,0.790144,0.781924,0.522719
CMR-2-300,0.434239,0.742136,0.728243,0.750949,0.713282
CMS-1-150-B,0.785667,0.775397,0.809476,0.791724,0.72747
CMS-1-150-A,0.800965,0.762818,0.80606,0.786035,0.673088
CMS-1-250-B,0.711438,0.716545,0.603061,0.790775,0.716191
CMS-1-250-A,0.77343,0.695437,0.782947,0.447898,0.685297
CMS-2-150-B,0.788295,0.753245,0.787411,0.782293,0.705784
CMS-2-150-A,0.773625,0.755721,0.783859,0.735739,0.714091
CMS-2-250-B,0.362995,0.696504,0.697596,0.677417,0.489227
CMS-2-250-A,0.465121,0.678814,0.565368,0.358655,0.463999
CutMixRICAP,0.591646,0.663309,0.777953,0.766802,0.545164
CMRS-1-150-B,0.737972,0.376526,0.791616,0.790049,0.697996
CMRS-1-150-A,0.774873,0.76964,0.793262,0.805049,0.65843
CMRS-1-250-B,0.398342,0.728074,0.492011,0.796472,0.476736
CMRS-1-250-A,0.718016,0.742126,0.736675,0.784417,0.599082
CMRS-2-150-B,0.521318,0.73851,0.714463,0.76951,0.693962
CMRS-2-150-A,0.759102,0.73547,0.757208,0.766715,0.453502
CMRS-2-250-B,0.632326,0.699493,0.752363,0.708006,0.567322
CMRS-2-250-A,0.664693,0.645464,0.718222,0.726044,0.620159
