Model,F_1,F_2,F_3,F_4,F_5
Vanilla,0.8149973401204893,0.8676896815652546,0.8437848667563935,0.860331995875387,0.7790469250307335
"COR1(100,100)",0.8519508006989689,0.8226232047850303,0.8841609433450566,0.8446939112274332,0.8083274510147247
"COR1(200,200)",0.8435554334955937,0.72699527376504,0.8784555355915001,0.8463539313418824,0.7800726148539371
"COR1(300,300)",0.8103412942370124,0.8516110635168198,0.8295974982229068,0.8647844714962412,0.7978687282141663
"COR2(100,100)",0.8488730000463403,0.8733664101774851,0.84443179838795,0.8626670208733493,0.8146845537028711
"COR2(200,200)",0.8330406735744689,0.8083756126024649,0.8435351322123047,0.8563775996745508,0.7793482825586059
"COR2(300,300)",0.8417495429411874,0.6673741500689667,0.8684911650734103,0.804561420481819,0.8148488719782521
"COR3(100,100)",0.8002639210927164,0.8608537233781597,0.8041265101002978,0.8494563005030195,0.7995044076396619
"COR3(200,200)",0.8042729878501875,0.79632313867152,0.867005093368675,0.8719230911555457,0.7817028195153741
"COR3(300,300)",0.8223243227688876,0.8550869979081707,0.8526089964841912,0.8744523656336689,0.7433634499528816
