Model,F_1,F_2,F_3,F_4,F_5
Vanilla,0.8504974193294688,0.8751903744340874,0.8513793445982101,0.7257320263369735,0.7617005482286079
"COR1(100,100)",0.8224536460508471,0.8692075657552696,0.8207864860208366,0.8395242303054367,0.792234521729766
"COR1(200,200)",0.8358844960112591,0.8416676520003146,0.8575541649187641,0.884812051776823,0.8321457787557851
"COR1(300,300)",0.8429714560414137,0.8522379328968667,0.8653496631461376,0.838753737597991,0.824864628365291
"COR2(100,100)",0.8551068524353462,0.861604624521718,0.8783666413871145,0.8345740657453746,0.7667152898615905
"COR2(200,200)",0.7990901209063,0.8532773061346051,0.7948443778013436,0.815718445534994,0.8135898380000782
"COR2(300,300)",0.835369821546516,0.8549739898391187,0.8733303135795613,0.8365351552601961,0.7832262008665827
"COR3(100,100)",0.8511517411566434,0.86496505955275,0.8598961569720178,0.8173152133321075,0.7862076331775968
"COR3(200,200)",0.855795778006509,0.8614546026523598,0.8187119333373538,0.8375716083406669,0.7819794840919452
"COR3(300,300)",0.8544434411986608,0.8551146728514704,0.8804278911083603,0.8782798651452332,0.7606572305319563
"COS1(150,150)HoleMakerBounded",0.847649268474522,0.8228652170536271,0.8584826495838985,0.8142535554089093,0.7867852338717223
"COS1(150,150)HoleMakerAttention",0.7906961229329491,0.8407424915432415,0.8440930799483028,0.831008213960542,0.7849115147011234
"COS1(250,250)HoleMakerBounded",0.8353039123672203,0.8562428031625385,0.8532295660703557,0.8268476821626312,0.7848171310947847
"COS1(250,250)HoleMakerAttention",0.8356769110587319,0.7641310679691796,0.8598231854534568,0.8339358633818514,0.818229530401306
"COS2(150,150)HoleMakerBounded",0.829735069269082,0.7784009122369462,0.8784467428772158,0.8375920166855577,0.7599085429598347
"COS2(150,150)HoleMakerAttention",0.846384895646012,0.8640882074242038,0.8378585167268632,0.8267295263960461,0.7663488284117076
"COS2(250,250)HoleMakerBounded",0.7528142427954326,0.7760532671939797,0.8546384908402406,0.8175967170262579,0.8438887211573544
"COS2(250,250)HoleMakerAttention",0.803286092445066,0.7658108328529655,0.8197320383983031,0.8127307691585731,0.830780763566563
"H&S0.05(25,25)",0.858880989507961,0.7932063966695196,0.8071996059356786,0.8666671922316759,0.828525059873973
"H&S0.05(50,50)",0.8449582745853949,0.8427962389317912,0.8721514177756792,0.7723273706244391,0.8146878571213276
"H&S0.05(200,200)",0.8481993139080493,0.8340393276291197,0.8623826040811273,0.8057385404508303,0.8084501575899761
"H&S0.15(25,25)",0.8530532395445046,0.8683056173163445,0.851139209602451,0.8490252822057002,0.7253445330115685
"H&S0.15(50,50)",0.8493525173952154,0.8740881130001117,0.8502643980600316,0.861275773828248,0.838257847873311
"H&S0.15(200,200)",0.8228232304366593,0.8487685836369112,0.883441572223831,0.8789034737023288,0.7095232840412378
"H&S0.25(25,25)",0.843532689458913,0.7542298398290821,0.8372611913692705,0.7739239834256645,0.8177834128976176
"H&S0.25(50,50)",0.8157543359659275,0.8562071793563433,0.8432101530265392,0.8018946549996178,0.6269845622011789
