Model,F_1,F_2,F_3,F_4,F_5
Vanilla,0.7724550316127136,0.8549776644787525,0.8750086948760967,0.8238106363635834,0.8110478031860551
"COR1(100,100)",0.8602724673061692,0.8294800142641714,0.8543564397276768,0.8363855231550439,0.8255170733655927
"COR1(200,200)",0.8065941402764052,0.8318394043669965,0.8094676853317605,0.838458094450311,0.8192852350822543
"COR1(300,300)",0.8426122031380331,0.6147262728495755,0.8298380481219384,0.8218711286684732,0.7569986953184571
"COR2(100,100)",0.7947516922253623,0.8408685702873129,0.8405655880107856,0.8642883027711392,0.7451933802245679
"COR2(200,200)",0.8420717912626994,0.8346595739022453,0.8283327152272241,0.8336291859291108,0.8186433167177732
"COR2(300,300)",0.8513926516671283,0.7868635377203892,0.810155717178306,0.8291571524919281,0.8124557872741892
"COR3(100,100)",0.829818685288409,0.8481599737891358,0.867347176254753,0.8054357745235166,0.6941014950932068
"COR3(200,200)",0.7752811077863265,0.6919551741924739,0.8681702088576875,0.8068199804391734,0.8032664489306184
"COR3(300,300)",0.7928677872314484,0.7785457414264789,0.8415434062886031,0.8304255754165053,0.8083769386066507
"COS1(150,150)HoleMakerBounded",0.8703987046319508,0.8615993219951841,0.8493468243091362,0.850660412169503,0.8545799676381541
"COS1(150,150)HoleMakerAttention",0.8254641055256343,0.859777760050369,0.8582349445356116,0.85112011525292,0.7869272080490681
"COS1(250,250)HoleMakerBounded",0.8419889017430465,0.8062121548510545,0.8550408106487091,0.8388876336160888,0.778873967612781
"COS1(250,250)HoleMakerAttention",0.8207035127493405,0.8026789542902909,0.8601614435213257,0.881890339562432,0.7668798791456624
"COS2(150,150)HoleMakerBounded",0.851417943382262,0.8528875297569856,0.8554786577323575,0.829244619803646,0.7230731099834349
"COS2(150,150)HoleMakerAttention",0.8225939463317344,0.8031266585747181,0.8498810362900702,0.8638189706823068,0.8011944467358998
"COS2(250,250)HoleMakerBounded",0.8260407321540185,0.8091051976091895,0.8477963951914331,0.8743259969132178,0.8027965878079341
"COS2(250,250)HoleMakerAttention",0.8301453000306539,0.8565764351566767,0.8667000474554948,0.836402180224926,0.789950457622113
"COHS0.05(25,25)",0.8259074990461759,0.7839423329473656,0.8617279872344372,0.8026665055999495,0.8359176899361831
"COHS0.05(50,50)",0.7930182268905188,0.8642171209839884,0.8690889554655407,0.8136570252418085,0.737909926861814
"COHS0.05(200,200)",0.8483659359995712,0.8101163638590576,0.8527165819248441,0.8754491270108582,0.8139729677837817
"COHS0.15(25,25)",0.8309455644795689,0.8337261615269466,0.8575956169307284,0.84876285821977,0.7691673360317056
"COHS0.15(50,50)",0.8345664223282474,0.8585760419028444,0.7990261616987352,0.8711403692521362,0.7476931075519065
"COHS0.15(200,200)",0.8103707212298363,0.8219657690672137,0.8787903711950544,0.882991014493928,0.7723101675415837
"COHS0.25(25,25)",0.7919537817097566,0.5170461284374783,0.8640984700649208,0.8141918140898783,0.7651234230917139
"COHS0.25(50,50)",0.8195222022803776,0.7512689990368127,0.8576318406102226,0.7884563556490269,0.7452278293792601
"COHS0.25(200,200)",0.8403671741114394,0.8354204722619588,0.8275662252481423,0.8358279696878096,0.7660197191010149
"CMR1(100,100)",0.8279637301238306,0.8096279392215304,0.8798203249911201,0.8303546531785913,0.8076737627383231
"CMR1(200,200)",0.8752515700363428,0.8489693986625412,0.8599201353298784,0.8413281676010186,0.8086156489539066
"CMR1(300,300)",0.8557930988568954,0.8702482333257556,0.8357013075613429,0.8247981961247097,0.7745488772053561
"CMR2(100,100)",0.7790215994689856,0.8019156717690228,0.860151389960427,0.8224251176787577,0.7919718248101891
"CMR2(200,200)",0.8664225040855115,0.8153649880498784,0.8670624857578424,0.7987147372908467,0.7515772853257883
"CMR2(300,300)",0.8324472900125137,0.7494785354115294,0.8659784345931676,0.8192312966389578,0.737210400352854
"CMRmod1(100,100)",0.8041092973250595,0.828825963825512,0.8271866357102171,0.8029595822500891,0.7941324066334132
"CMRmod1(200,200)",0.8004559234325297,0.8271374876272791,0.8408529847185994,0.8617238190247152,0.7975891572583322
"CMRmod1(300,300)",0.7864016480786927,0.7452306926619601,0.8091125482482167,0.8174059391631674,0.7768148129097789
"CMRmod2(100,100)",0.8208736148898366,0.7740809035804579,0.8260273504811716,0.8042626883915261,0.733740356430831
"CMRmod2(200,200)",0.7698754048948708,0.8082555833597953,0.7995644426153867,0.8332662429654784,0.689068066079882
"CMRmod2(300,300)",0.7783869927681443,0.8110671976353278,0.8458430537098218,0.8668401488277799,0.804354635714106
"CMS1(150,150)HoleMakerBounded",0.8461803375128021,0.8250526516941452,0.8763900451959212,0.8629322575532756,0.7699978352234697
"CMS1(150,150)HoleMakerAttention",0.836472247099508,0.865414627366037,0.8863344663755909,0.8178118530539715,0.792335347927849
"CMS1(250,250)HoleMakerBounded",0.8343786193856968,0.8481881066784412,0.8073301520438643,0.8117416556098563,0.7826940175413821
